period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T2,100_2,730,15,6.7212132942858815,7.6036957990296195,7.062010061774819,30,151.6820413484377,0.15472403131496046
1_month_shifted,T3,100_2,1066,14,7.040099116880254,7.648583570584465,7.270806555344489,28,144.8676583076902,0.11991056555744409
original,T1,101_0,365,2,12.748088370328816,12.979564359597823,12.840223990812158,10,81.04122279179713,0.21797271167060833
original,T2,101_0,731,7,12.339932953576856,12.761529170084401,12.502734272873377,10,33.16879684517051,0.19155643828949467
original,T3,101_0,1096,14,11.591580269783782,12.186536601398451,11.816848607798217,28,177.12458718698002,0.0018274466922585642
original,T4,101_0,1461,14,10.98778491272536,11.45851504823761,11.163470731537984,28,200.09469390943264,2.9407608119880056e-05
1_month_shifted,T1,101_0,365,13,12.848684103284546,14.171404041964589,13.375173363189349,26,103.08496601827605,0.8171080361677846
1_month_shifted,T2,101_0,731,10,12.283510911026415,12.877578307014321,12.51291277003515,20,90.70055996542389,0.4594710437245796
1_month_shifted,T3,101_0,1096,7,11.499060210247963,11.803456472934538,11.614313778534418,10,38.411630400741174,0.07158313699403465
1_month_shifted,T4,101_0,1461,7,10.974768203694461,11.215606877677473,11.06465397145906,10,45.686953926937534,0.013745825465425843
original,T1,101_1,365,7,10.860350520425122,11.587846486699146,11.149919613372763,10,32.6600442910383,0.20852064716179322
original,T2,101_1,731,10,10.725345108587764,11.31941250457567,10.954746967596499,20,93.9863231795331,0.36603156958442484
original,T3,101_1,1096,14,10.673734431390535,11.268690763005205,10.899002769404971,28,165.57322435681783,0.010381340522415896
original,T4,101_1,1461,15,10.662974425707414,11.166546198580985,10.850917394669757,30,194.57672576969523,0.000603390331457167
1_month_shifted,T1,101_1,365,10,11.035469401764413,12.060577354241445,11.443498578190635,20,88.50978994060756,0.5246816683672443
1_month_shifted,T2,101_1,731,10,10.765168638295197,11.359236034283104,10.994570497303933,20,97.36371414927885,0.2796259716883146
1_month_shifted,T3,101_1,1096,14,10.70476377842421,11.29972011003888,10.930032116438646,28,166.53893384023823,0.009064691856654027
1_month_shifted,T4,101_1,1461,15,10.68433948470469,11.18791125757826,10.872282453667033,30,195.25023751159011,0.0005387547023640643
original,T1,102_0,365,10,2.895589338660909,3.920697291137942,3.3036185150871304,20,94.54761440939633,0.3508881187733182
original,T2,102_0,730,9,5.556951547891677,6.094114811648735,5.764393058537117,10,14.477038868263769,0.10633918002886147
original,T3,102_0,1096,9,7.387592252240707,7.775005677478166,7.5342786118780145,10,17.43070166009212,0.04238322065135921
original,T4,102_0,1461,14,7.705049304671561,8.17577944018381,7.880735123484185,28,191.09779113953346,0.00016364909749112867
1_month_shifted,T1,102_0,365,12,2.7094468396600764,3.932962782939116,3.1964494050720185,24,91.517068639097,0.8724983442587209
1_month_shifted,T2,102_0,730,10,5.775844072533705,6.370560543121876,6.005511459319727,20,74.84903381005951,0.8747763419688055
1_month_shifted,T3,102_0,1096,9,7.4745325560000735,7.8619459812375325,7.621218915637381,10,15.45247997300301,0.07923363392619873
1_month_shifted,T4,102_0,1461,9,7.729204439949832,8.035726388655483,7.843604508013867,10,27.24675430718939,0.0012731448619829903
original,T1,102_1,365,10,2.7062018427596324,3.7313097952366654,3.114231019185854,20,91.90932254809495,0.42428314920312776
original,T2,102_1,730,7,3.778223797686935,4.200280647781766,3.9412135560512094,10,27.381658759879826,0.443355641086547
original,T3,102_1,1096,14,4.247211505987337,4.842167837602007,4.472479844001774,28,114.69173877613025,0.7556946133189814
original,T4,102_1,1461,14,5.37148977515289,5.84221991066514,5.547175593965514,28,114.09771349198297,0.7680447810013818
1_month_shifted,T1,102_1,365,12,3.5427077796378588,4.766223722916898,4.029710345049801,24,97.26314454422238,0.7613031341233992
1_month_shifted,T2,102_1,730,7,3.787203681105902,4.209260531200734,3.950193439470177,10,28.85749551362314,0.36784313946661384
1_month_shifted,T3,102_1,1096,15,4.280060274797232,4.916525187687344,4.521045008487094,30,115.47686528449292,0.8868019463991454
1_month_shifted,T4,102_1,1461,14,5.522324309928348,5.993054445440598,5.698010128740973,28,120.06661322266831,0.6321763027986572
original,T1,102_2,365,15,4.104409152837816,5.625537082319864,4.7098718017283385,30,148.551888602947,0.2007589303752186
original,T2,102_2,730,15,3.871026209446847,4.753508714190586,4.2118229769357844,30,156.13172427507365,0.10301689033372813
original,T3,102_2,1067,11,5.448736015081218,5.9294981216557066,5.631008951934023,22,159.78988330021127,0.00010560616821988344
1_month_shifted,T1,102_2,365,10,3.644075082704845,4.669183035181878,4.052104259131067,20,82.50910383584889,0.7000547069349392
1_month_shifted,T2,102_2,730,14,3.5435476643744503,4.368476962287075,3.8621185557228053,28,147.63534597877538,0.09121326374458172
1_month_shifted,T3,102_2,1065,11,5.251564098188731,5.733057084094884,5.434131082357674,22,143.5833350570152,0.0022962946926664194
original,T1,103_0,365,10,8.43869859485717,9.463806547334205,8.846727771283392,20,107.51080961352113,0.10063123545066173
original,T2,103_0,730,10,9.141247643423199,9.73596411401137,9.370915030209222,20,94.30477668651166,0.3574050747923818
original,T3,103_0,1096,14,9.665143916103334,10.260100247718004,9.89041225411777,28,133.93740174606086,0.29747531544634104
original,T4,103_0,1461,14,9.762485883874046,10.233216019386296,9.93817170268667,28,153.6744675902101,0.04734146892529119
1_month_shifted,T1,103_0,365,15,8.825027874028143,10.346155803510193,9.430490522918666,30,114.28925207427518,0.9015102682258127
1_month_shifted,T2,103_0,730,14,9.340523230889499,10.165452528802124,9.659094122237853,28,116.47351762017712,0.7169003466634468
1_month_shifted,T3,103_0,1096,14,9.786365098573349,10.381321430188018,10.011633436587784,28,137.06483559470698,0.23597357498075155
1_month_shifted,T4,103_0,1461,14,9.7976140600803,10.26834419559255,9.973299878892924,28,154.59801478013648,0.04252624982508193
original,T1,103_1,365,14,10.277571445354456,11.699495379435502,10.843547399752119,28,124.18607508191319,0.5290002622925535
original,T2,103_1,730,14,10.868623141469142,11.693552439381767,11.187194032817496,28,164.59157219307897,0.011893724903688282
original,T3,103_1,1096,14,10.688210917134555,11.283167248749224,10.91347925514899,28,164.16203264077842,0.012615502455618998
original,T4,103_1,1461,14,10.83607208930321,11.30680222481546,11.011757908115834,28,163.99190216514694,0.012912049988392653
1_month_shifted,T1,103_1,365,14,10.248775963070766,11.670699897151813,10.81475191746843,28,126.3041506283695,0.47562073205538924
1_month_shifted,T2,103_1,730,15,11.097740587610314,11.980223092354054,11.438537355099253,30,152.62694635249926,0.14242731181278825
1_month_shifted,T3,103_1,1096,14,10.725707321348514,11.320663652963184,10.95097565936295,28,159.34623400437667,0.02381368391824128
1_month_shifted,T4,103_1,1461,15,10.89378544314329,11.39735721601686,11.081728412105633,30,176.44234697035176,0.009593966123762065
original,T1,103_2,365,10,10.29727709236215,11.322385044839182,10.70530626878837,20,82.24123723791473,0.7073738438918488
original,T2,103_2,730,7,9.909697729899513,10.331754579994344,10.072687488263789,10,41.47719587458564,0.03703405927575451
original,T3,103_2,1065,15,10.36909145415573,11.020523140969937,10.616093844501947,30,172.09828210831049,0.017064160262520407
1_month_shifted,T1,103_2,365,10,9.853733447390665,10.878841399867698,10.261762623816885,20,82.9186301271157,0.6887391868486734
1_month_shifted,T2,103_2,730,15,9.64453532332974,10.527017828073479,9.985332090818678,30,168.19081508943216,0.02777683198297646
1_month_shifted,T3,103_2,1065,10,10.196295134471496,10.635303445150635,10.362753267096119,20,124.47612521955358,0.009436712200140928
original,T1,104_0,365,1,10.855836630087834,10.988108623955839,10.908485556078313,10,77.87217520075666,0.5778523619081305
original,T2,104_0,730,3,9.933135834713909,10.124979857484288,10.007222088515853,10,73.14436568190531,0.17930800723035792
original,T3,104_0,1096,6,9.426630695374373,9.689518376785506,9.526167867985402,10,44.982436685714944,0.1448799291189336
original,T4,104_0,1461,9,9.353726237887866,9.660248186593517,9.4681263059519,10,7.317867907184803,0.6040619614642337
1_month_shifted,T1,104_0,365,3,11.063277879255832,11.393957863925843,11.194900194232034,10,46.90620724838964,0.935397192215539
1_month_shifted,T2,104_0,730,8,10.071481212938771,10.551091269864715,10.256696847443628,10,16.458622271375035,0.5605731330349037
1_month_shifted,T3,104_0,1096,9,9.424595410621489,9.812008835858947,9.571281770258796,10,7.510248918328818,0.5841508946134091
1_month_shifted,T4,104_0,1461,9,9.372068500806046,9.678590449511697,9.48646856887008,10,6.990224461203713,0.6381372329087752
original,T1,104_1,365,3,10.046074287709747,10.376754272379758,10.177696602685948,10,76.67137146477396,0.11546240083119194
original,T2,104_1,730,8,9.310506114770172,9.790116171696116,9.49572174927503,10,23.034662353245402,0.18926164247515503
original,T3,104_1,1096,15,8.480976559656302,9.117441472546414,8.721961293346164,30,218.3802941407482,7.314782118279886e-06
original,T4,104_1,1461,15,8.015486247122267,8.519058019995837,8.20342921608461,30,243.97328876689068,2.799072330606362e-08
1_month_shifted,T1,104_1,365,4,10.069675719525058,10.499559699596073,10.24078472899412,10,59.97606401005289,0.2680430263529021
1_month_shifted,T2,104_1,730,8,9.27776875383538,9.757378810761324,9.462984388340237,10,23.3496990873272,0.17750720603208353
1_month_shifted,T3,104_1,1096,8,8.629507236455586,8.975412080417602,8.760477200417467,10,40.33660020845607,0.0018777844603920717
1_month_shifted,T4,104_1,1461,8,8.122881160355197,8.39656147169953,8.225024078269515,10,45.93477310154075,0.00030324230109011015
original,T1,104_2,365,10,6.29030476045784,7.315412712934873,6.698333936884062,20,70.59489239914478,0.9351230169816418
original,T2,104_2,730,10,5.806275788577627,6.400992259165798,6.035943175363649,20,90.68555016820093,0.45991254947589255
original,T3,104_2,1065,10,5.310656355111227,5.749664665790366,5.477114487735852,20,108.2901482087954,0.09184978944273638
1_month_shifted,T1,104_2,365,10,6.357633475185845,7.382741427662879,6.765662651612067,20,71.28652119219261,0.9271099809687979
1_month_shifted,T2,104_2,730,14,5.788961110643557,6.613890408556182,6.1075320019919115,28,132.88196171850774,0.32000077121431836
1_month_shifted,T3,104_2,1066,10,5.289828545032222,5.728503383749212,5.456152512297136,20,113.66673997162074,0.04665412191520256
original,T1,105_0,365,6,2.864123955517788,3.492415926390809,3.1142063539725693,10,45.62649692720699,0.13055705663575098
original,T2,105_0,730,7,4.904231541321202,5.326288391416034,5.067221299685476,10,56.01989593201497,0.0008550583458691963
original,T3,105_0,1096,15,7.107275774856286,7.743740687746398,7.348260508546148,30,206.09657709049446,7.894764013420366e-05
original,T4,105_0,1461,14,9.119229522378456,9.589959657890706,9.29491534119108,28,228.91570227751558,5.748611833680292e-08
1_month_shifted,T1,105_0,365,7,2.52127949433474,3.2487754606087638,2.810848587282381,10,21.61313176036148,0.7567669934541661
1_month_shifted,T2,105_0,730,10,4.93354502462589,5.528261495214061,5.163212411411913,20,127.52860027686647,0.005698564371655008
1_month_shifted,T3,105_0,1096,9,7.55154368350067,7.938957108738129,7.698230043137977,10,21.487457877781942,0.010653329138158868
1_month_shifted,T4,105_0,1461,9,9.245280448072384,9.551802396778035,9.359680516136418,10,35.87204222907828,4.177365797591243e-05
original,T1,105_1,365,7,11.86307647560657,12.590572441880594,12.152645568554211,10,34.15752851467337,0.1615156819696798
original,T2,105_1,730,15,11.85457747066913,12.737059975412869,12.195374238158069,30,166.9542137546599,0.03220688201196803
original,T3,105_1,1096,15,11.132850304449668,11.76931521733978,11.37383503813953,30,204.39321629317163,0.00010798598852717127
original,T4,105_1,1461,15,10.774415052691936,11.277986825565506,10.962358021654278,30,215.84261182404222,1.2159382609128228e-05
1_month_shifted,T1,105_1,365,10,11.87783077496576,12.902938727442793,12.28585995139198,20,91.66654945265442,0.43128666020749723
1_month_shifted,T2,105_1,730,14,11.995024269629063,12.819953567541688,12.313595160977417,28,143.5801571459412,0.13538112175541656
1_month_shifted,T3,105_1,1096,7,11.170426333471694,11.474822596158269,11.285679901758149,10,60.296444579369634,0.00024118319289823583
1_month_shifted,T4,105_1,1461,15,10.744085722779474,11.247657495653044,10.932028691741817,30,218.25210771669913,7.506508960207887e-06
original,T1,105_2,365,10,10.085493109485723,11.110601061962756,10.493522285911943,20,118.30813006166923,0.024380089215217976
original,T2,105_2,730,14,10.229240162708907,11.054169460621532,10.547811054057261,28,176.91149114082398,0.0018911136188731403
original,T3,105_2,1065,15,10.560863405248844,11.21229509206305,10.80786579559506,30,201.34809967465185,0.00018704372014231483
1_month_shifted,T1,105_2,365,10,10.40050207977343,11.425610032250463,10.80853125619965,20,112.94962248337139,0.05130636288537663
1_month_shifted,T2,105_2,730,14,10.294305423062303,11.119234720974928,10.612876314410657,28,167.1071347338031,0.008362411679503296
1_month_shifted,T3,105_2,1066,15,10.584652447890543,11.23558930534156,10.831455754154607,30,201.0424168632978,0.00019749754718144207
original,T1,106_0,366,9,13.789113114985204,14.713061954789001,14.156838676483538,10,13.772222277421069,0.1306615445211861
original,T2,106_0,731,7,14.89312274060891,15.314718957116455,15.055924059905431,10,40.37634508605036,0.04722733728774334
original,T3,106_0,1096,7,16.8863356304561,17.190731893142676,17.001589198742558,10,33.91532403884574,0.16852271370061675
original,T4,106_0,1461,14,16.331547529024903,16.802277664537154,16.507233347837527,28,127.2923163589274,0.45101083834516514
1_month_shifted,T1,106_0,365,8,14.06757523212955,14.894275193804578,14.396631019570052,10,19.43850923611346,0.36530055199284067
1_month_shifted,T2,106_0,730,7,15.012985709795021,15.435042559889853,15.175975468159297,10,34.185921941093945,0.16070896781277208
1_month_shifted,T3,106_0,1095,15,16.906420948254294,17.543356922491625,17.147594956261734,30,104.27724535608628,0.9768466183315854
1_month_shifted,T4,106_0,1461,15,16.316162993960013,16.819734766833584,16.504105962922356,30,126.91931383324152,0.6776552847524699
original,T1,106_1,366,7,20.289459724387918,21.015419527090902,20.578386951279466,10,28.191800281706286,0.4011358544509231
original,T2,106_1,731,7,19.1922506045273,19.613846821034844,19.355051923823822,10,31.725752140325415,0.24239355087714112
original,T3,106_1,1096,7,18.654846338670595,18.95924260135717,18.770099906957054,10,40.25867283127781,0.04845048186911194
original,T4,106_1,1461,14,18.359143148276768,18.82987328378902,18.534828967089393,28,272.83007476206063,7.548278610868043e-13
1_month_shifted,T1,106_1,365,7,20.206321309429804,20.933817275703827,20.495890402377444,10,27.413313992648877,0.4416748955635898
1_month_shifted,T2,106_1,730,7,19.13550323554145,19.557560085636283,19.298492993905725,10,30.458487349496583,0.29395114186484517
1_month_shifted,T3,106_1,1095,7,18.580803877026675,18.88542542992279,18.69614796781284,10,40.28981436604747,0.04812411705139409
1_month_shifted,T4,106_1,1461,7,18.33229656329617,18.573135237279182,18.422182331060768,10,48.04043217858073,0.0075987441966722585
original,T1,106_2,366,12,13.799223962992729,15.020156358447746,14.285147026401242,24,79.53487160517021,0.9818108264062387
original,T2,106_2,731,7,12.217694206963387,12.639290423470932,12.380495526259908,10,31.352836228094823,0.25689951322256527
original,T3,106_2,1065,8,11.408394530056754,11.762433490281866,11.54263495959274,10,29.191450782601617,0.04608887632255266
1_month_shifted,T1,106_2,365,10,13.894749173996901,14.919857126473934,14.302778350423122,20,50.29594864959016,0.9997734263365498
1_month_shifted,T2,106_2,730,10,12.186253453614464,12.780969924202635,12.415920840400487,20,92.41253285505553,0.40988360779732064
1_month_shifted,T3,106_2,1067,8,11.350333782916785,11.703835331868614,11.484358001190905,10,26.927412004670288,0.08036706461628708
original,T1,107_0,365,1,9.202377594000641,9.334649587868645,9.25502651999112,10,92.19893811010796,0.18562375369916742
original,T2,107_0,730,10,8.972513916115608,9.567230386703779,9.20218130290163,20,88.6825569972326,0.5195013961209496
